sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sudden_dash:189:bird:pigeon:ideal,20260906:sudden_dash:189,bird,pigeon,sudden_dash,foraging_zigzag,ideal,74,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,44.45240122037623,5.826045247306421,9.627316476262662,0.08091445241772759,0.1457802102624266,0.0,0.9987381042557074,0.0,1.2150967719676037e-06,0.06988216476891179,1.9312179564536684,74.0,2.433,30.00411015207563,timestamp_ms,0.0,0.0006712328767125852,0.0,1.0,0.0,1.0,74.0,1.0,2.433,standard
20260906:sudden_dash:198:bird:falcon:ideal,20260906:sudden_dash:198,bird,falcon,sudden_dash,flap_jitter,ideal,61,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,41.600675302372686,3.0959316846957354,4.535528322898128,0.004342626070207281,0.00948483214844162,0.0,0.9999993562288324,0.0,2.4146697332236753e-06,0.07204631857755026,1.5586316694619655,61.0,2.0,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,61.0,1.0,2.0,standard
20260906:sudden_dash:268:drone:racing_quad:ideal,20260906:sudden_dash:268,drone,racing_quad,sudden_dash,cruise,ideal,86,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,92.12667920767642,8.924935404171398,15.329669194585477,0.040547219396747415,0.09121827751068129,0.0,0.999881609091012,0.0,8.066167906933393e-07,0.13802161453890635,0.008766530686305925,86.0,2.833,30.003529827038474,timestamp_ms,0.0,0.0006705882352943671,0.0,1.0,0.0,1.0,86.0,1.0,2.833,standard
20260906:sharp_turns:61:drone:fixed_wing_drone:ideal,20260906:sharp_turns:61,drone,fixed_wing_drone,sharp_turns,cruise,ideal,85,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,19.406708575668183,4.145197691569786,4.92864006866173,0.2231318725584702,0.47391456874315996,0.012048192771084338,0.9846470797038345,0.0,7.003817945237211e-06,0.0833004787443193,0.061044350194293696,85.0,2.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,85.0,1.0,2.8,standard
20260906:sudden_dash:62:bird:falcon:noisy,20260906:sudden_dash:62,bird,falcon,sudden_dash,sudden_escape,noisy,262,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6793893129770993,True,True,accepted,3b9a6c638c3f3519,,27.39045997136747,3.0154332288334174,9.873601236198628,0.1302471510533502,0.2961691726205621,0.0,0.9997833714741945,0.0,1.2982622838654845e-05,0.229463355578867,0.2493125167845089,84.0,3.1,30.0,timestamp_ms,0.1063829787234043,0.10066666666666657,0.0,0.8476463180037799,0.0,1.0,84.0,1.0,3.1,standard
20260906:sudden_dash:189:drone:fixed_wing_drone:noisy,20260906:sudden_dash:189,drone,fixed_wing_drone,sudden_dash,cruise,noisy,74,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.1351351351351351,True,True,accepted,3b9a6c638c3f3519,,23.67896486648813,2.8302410507497546,17.465606283112674,0.2378926442062365,0.6200645672940301,0.1388888888888889,0.998989054180793,0.0,3.7704994809793306e-06,0.07026297700059368,0.11508305420893143,64.0,2.433,30.00411015207563,timestamp_ms,0.1351351351351351,0.1666712328767124,0.0,0.7935678657175389,0.0,1.0,64.0,1.0,2.433,standard
20260906:sudden_dash:185:drone:racing_quad:ideal,20260906:sudden_dash:185,drone,racing_quad,sudden_dash,cruise,ideal,87,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.13793103448275867,False,False,accepted,3b9a6c638c3f3519,,134.98288973612077,19.456786555242118,52.70172347618658,0.22312938005681693,0.43170060461437565,0.0,0.9965004774228939,0.0,6.717654882680342e-07,0.09537928748184782,0.1547380010142822,75.0,2.867,29.99651203348448,timestamp_ms,0.13793103448275867,0.4006627906976746,1.0,1.0,0.0,2.0,75.0,1.0,2.433,standard
20260906:baseline:51:bird:falcon:noisy,20260906:baseline:51,bird,falcon,baseline,sudden_escape,noisy,179,4.0.0,3.0.0,receding,30.0,20260906,train,0.03351955307262566,False,False,accepted,3b9a6c638c3f3519,,16.109260272056144,1.0903664060181353,16.173913187775838,0.4392295340515652,1.0126500383149306,0.35028248587570626,0.997168622634399,0.0,2.7278406458229653e-06,0.22135364076288924,0.22304757371368072,173.0,5.933,30.001685487948766,timestamp_ms,0.03351955307262566,0.03366853932584287,0.0,0.8037513913344614,0.0,1.0,173.0,1.0,5.933,standard
20260906:sharp_turns:157:drone:hover_quad:noisy,20260906:sharp_turns:157,drone,hover_quad,sharp_turns,cruise,noisy,74,4.0.0,3.0.0,approaching,30.0,20260906,train,0.2702702702702703,False,True,accepted,3b9a6c638c3f3519,,8.18015244090025,2.006260244586779,13.065923251423886,1.1336766087692391,5.4060750346920265,0.38191098332343565,0.9426502431503846,0.0,4.6147502953303395e-06,0.05682503942255739,0.09963996461902637,54.0,2.4,30.0,timestamp_ms,0.26027397260273977,0.4666666666666667,1.0,0.8207649412522573,0.0,2.0,54.0,1.0,1.9,short
20260906:baseline:19:drone:racing_quad:ideal,20260906:baseline:19,drone,racing_quad,baseline,cruise,ideal,411,4.0.0,3.0.0,approaching,30.0,20260906,train,0.5790754257907542,False,False,accepted,3b9a6c638c3f3519,,69.42573782962675,15.21009447432109,19.219477698357917,0.02528881175426088,0.09394078856141297,0.0,0.9999604837122101,0.0,1.300863447503226e-06,0.4107305530682274,0.028178041866684496,173.0,5.733,30.001744287458575,timestamp_ms,0.0,0.0006686046511634874,0.0,1.0,0.0,1.0,173.0,1.0,5.733,standard
20260906:sudden_dash:127:bird:seagull:noisy,20260906:sudden_dash:127,bird,seagull,sudden_dash,thermal_circle,noisy,110,4.0.0,3.0.0,approaching,30.0,20260906,train,0.8,True,False,accepted,3b9a6c638c3f3519,,12.18580445954699,3.524975182880084,22.28203322012319,0.7122552623515469,1.5776110698701118,0.4444444444444444,0.9911083207739211,0.0,5.960616893382815e-06,0.028600571768773,0.03516535912309611,22.0,1.3,30.0,timestamp_ms,0.44999999999999996,0.6006666666666667,1.0,0.8924435906365601,0.0,1.0,20.0,1.0,0.633,short
20260906:sharp_turns:186:drone:hover_quad:noisy,20260906:sharp_turns:186,drone,hover_quad,sharp_turns,cruise,noisy,172,4.0.0,3.0.0,receding,30.0,20260906,train,0.11046511627906974,True,True,accepted,3b9a6c638c3f3519,,5.614177127593104,1.2726368309416274,15.360728676242077,1.3827651111904673,3.0096661784250944,0.7124058364008435,0.7339496324969814,0.0,3.270580167049538e-06,0.16536680312461255,0.19921958873314463,153.0,5.7,30.0,timestamp_ms,0.11046511627906974,0.5006666666666665,1.0,0.8230665351779386,0.0,2.0,153.0,1.0,5.166,standard
20260906:baseline:70:drone:fixed_wing_drone:ideal,20260906:baseline:70,drone,fixed_wing_drone,baseline,cruise,ideal,80,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,27.640471476338053,1.388860278564328,2.1412495919404675,0.00935946318834305,0.026089391689888657,0.0,0.9999748008691455,0.0,1.1353777503084531e-05,0.02769676050397448,0.05903929017805307,80.0,2.633,30.00379794910748,timestamp_ms,0.0,0.0006708860759496171,0.0,1.0,0.0,1.0,80.0,1.0,2.633,standard
20260906:baseline:147:bird:seagull:noisy,20260906:baseline:147,bird,seagull,baseline,foraging_zigzag,noisy,76,4.0.0,3.0.0,crossing,30.0,20260906,train,0.07894736842105265,True,True,accepted,3b9a6c638c3f3519,,29.432314275517584,1.2367135469719042,14.40967984475339,0.3079936592667143,0.7767095628476532,0.1408450704225352,0.9970080689053346,0.0,6.387965965570269e-06,0.08601485591425921,0.5570394741134127,70.0,2.4,30.0,timestamp_ms,0.04109589041095896,0.06666666666666654,0.0,0.7964888470712416,0.0,1.0,70.0,1.0,2.4,standard
20260906:sudden_dash:143:drone:consumer_quad:ideal,20260906:sudden_dash:143,drone,consumer_quad,sudden_dash,cruise,ideal,81,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,15.155227617495557,1.3381662089447013,2.024465307637703,0.08131204852637987,0.1961738152434689,0.0,0.999724314136797,0.0,1.485422316662564e-06,0.08308902108911065,0.0038786635519183926,81.0,2.667,29.996250468691414,timestamp_ms,0.0,0.0006625000000002532,0.0,1.0,0.0,1.0,81.0,1.0,2.667,standard
20260906:multi_mode:172:bird:falcon:ideal,20260906:multi_mode:172,bird,falcon,multi_mode,foraging_zigzag,ideal,375,4.0.0,3.0.0,crossing,30.0,20260906,train,0.2853333333333333,False,False,accepted,3b9a6c638c3f3519,,18.335172597710407,13.36386938018793,7.306630663391177,0.44723637676391775,2.056365456928893,0.16165413533834588,0.808097782265004,0.0,3.657901400914341e-06,0.25494210114395166,1.0092747393359474,268.0,8.9,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,268.0,1.0,8.9,standard
20260906:multi_mode:113:bird:pigeon:ideal,20260906:multi_mode:113,bird,pigeon,multi_mode,glide,ideal,68,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,12.006442829399305,0.48487223178587957,5.728911422145933,0.43586651027253537,0.8112077339950355,0.4545454545454545,0.9462046516531618,0.0,3.19451802283997e-06,0.07222489174238032,0.020732139925713718,68.0,2.233,30.00447828034035,timestamp_ms,0.0,0.0006716417910450287,0.0,1.0,0.0,1.0,68.0,1.0,2.233,standard
20260906:sudden_dash:230:drone:fixed_wing_drone:ideal,20260906:sudden_dash:230,drone,fixed_wing_drone,sudden_dash,cruise,ideal,81,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,11.082755458555141,1.7632219419529176,3.1695792866752286,0.022505314121883318,0.041143437316805115,0.0,0.9998366834417172,0.0,5.407840210795588e-06,0.16660502718953177,0.016711411478347243,81.0,2.667,29.996250468691414,timestamp_ms,0.0,0.0006625000000002532,0.0,1.0,0.0,1.0,81.0,1.0,2.667,standard
20260906:baseline:47:drone:fixed_wing_drone:ideal,20260906:baseline:47,drone,fixed_wing_drone,baseline,cruise,ideal,138,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,23.141648001497003,1.5465407086392853,2.6734362642900567,0.09029477821461401,0.13397225410711627,0.0,0.9968749451507184,0.0,2.2845459179725877e-06,0.06394908406213508,0.10046141883915392,138.0,4.567,29.997810378804466,timestamp_ms,0.0,0.0006642335766430321,0.0,1.0,0.0,1.0,138.0,1.0,4.567,standard
20260906:baseline:162:drone:fixed_wing_drone:noisy,20260906:baseline:162,drone,fixed_wing_drone,baseline,cruise,noisy,197,4.0.0,3.0.0,receding,30.0,20260906,train,0.12182741116751272,True,True,accepted,3b9a6c638c3f3519,,6.272273799040279,0.9558853165331324,6.525844726300825,0.4313648666476893,1.0307187906045472,0.3294607467053645,0.9970932891777622,0.0,6.7402919865604385e-06,0.2983961184160288,0.09150187515919464,173.0,6.533,30.001530690341344,timestamp_ms,0.12182741116751272,0.6666683673469389,1.0,0.8024714893892717,0.0,2.0,173.0,1.0,5.833,standard
20260906:multi_mode:253:bird:seagull:noisy,20260906:multi_mode:253,bird,seagull,multi_mode,foraging_zigzag,noisy,357,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.7254901960784313,True,True,accepted,3b9a6c638c3f3519,,41.34586735409667,2.1616481810931925,17.31069408740391,0.18541994902125514,0.5101912439979881,0.049019607843137254,0.9943347574960444,0.0,4.87437597290466e-06,0.18019334107229393,0.5547996666671283,98.0,3.433,30.002912904165452,timestamp_ms,0.05769230769230771,0.03366990291262153,0.0,0.844298974920217,0.0,1.0,98.0,1.0,3.433,standard
20260906:baseline:148:bird:seagull:noisy,20260906:baseline:148,bird,seagull,baseline,foraging_zigzag,noisy,87,4.0.0,3.0.0,receding,30.0,20260906,train,0.1839080459770115,True,False,accepted,3b9a6c638c3f3519,,18.076712444107866,1.9101295916909862,11.310390343200721,0.2873483450655345,0.5710583407715024,0.1538461538461538,0.9924174256738694,0.0,8.482915659325534e-06,0.17791224515451862,0.25604101089478387,71.0,2.634,29.992406985573272,timestamp_ms,0.11250000000000004,0.16665822784810133,0.0,0.8842512007446831,0.0,1.0,71.0,1.0,2.634,standard
20260906:baseline:256:drone:fixed_wing_drone:noisy,20260906:baseline:256,drone,fixed_wing_drone,baseline,cruise,noisy,113,4.0.0,3.0.0,receding,30.0,20260906,train,0.1327433628318584,False,True,accepted,3b9a6c638c3f3519,,6.633731445211031,0.585968607776377,15.29414240621633,1.1966203823084878,2.936340583862523,0.7291717581780991,0.9738659588624419,0.0,1.9939008618517883e-06,0.054409520968137066,0.10083788340940349,98.0,3.733,30.002678810608092,timestamp_ms,0.1327433628318584,0.4336696428571429,1.0,0.8365463867128501,0.0,2.0,98.0,1.0,3.266,standard
20260906:baseline:197:drone:consumer_quad:noisy,20260906:baseline:197,drone,consumer_quad,baseline,cruise,noisy,85,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.22352941176470587,False,False,accepted,3b9a6c638c3f3519,,34.09372854905091,3.3149093682073505,27.780420566377682,0.3041190348005311,0.8488023193775072,0.15715996174996585,0.9981893032100044,0.0,2.196859884548403e-06,0.05358046272048788,0.14806551652925581,66.0,2.8,30.0,timestamp_ms,0.22352941176470587,0.3666666666666668,1.0,0.7212667267405478,0.0,2.0,66.0,1.0,2.3999999999999995,standard
20260906:baseline:50:drone:racing_quad:ideal,20260906:baseline:50,drone,racing_quad,baseline,cruise,ideal,241,4.0.0,3.0.0,approaching,30.0,20260906,train,0.7634854771784232,False,False,accepted,3b9a6c638c3f3519,,49.119601348628855,4.4185997116345055,11.166285540618219,0.012180126975951236,0.02188448823929065,0.0,0.9999861421764041,0.0,8.51189452703138e-07,0.07488624704647937,0.005745166131649597,57.0,1.867,29.99464381360471,timestamp_ms,0.0,0.0006607142857143131,0.0,1.0,0.0,1.0,57.0,1.0,1.867,short
20260906:sharp_turns:79:drone:hover_quad:noisy,20260906:sharp_turns:79,drone,hover_quad,sharp_turns,cruise,noisy,236,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.4576271186440678,True,True,accepted,3b9a6c638c3f3519,,16.19487733993088,2.1710878424012883,16.18155708817704,0.46095993596114077,1.0596107685281748,0.37403917265071457,0.9977606804261369,0.0,4.958402256608821e-06,0.1444548510780894,0.1474391183296396,128.0,7.833,30.001276650070213,timestamp_ms,0.4576271186440678,3.366668085106383,1.0,0.7977383248231883,0.0,2.0,128.0,1.0,4.433,standard
20260906:baseline:102:bird:pigeon:ideal,20260906:baseline:102,bird,pigeon,baseline,thermal_circle,ideal,64,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,19.13753807396403,4.041044199771899,5.35658335471146,0.10404864613448961,0.38438479545028864,0.0,0.9988814603356111,0.0,2.1805696114948772e-06,0.028038313082116035,0.060830567981002635,64.0,2.1,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,64.0,1.0,2.1,standard
20260906:sharp_turns:10:bird:falcon:noisy,20260906:sharp_turns:10,bird,falcon,sharp_turns,sudden_escape,noisy,73,4.0.0,3.0.0,approaching,30.0,20260906,train,0.2191780821917808,True,True,accepted,3b9a6c638c3f3519,,23.374790566852003,1.1424956127953112,19.52077551333094,0.550387545938365,1.0579983414055927,0.5230769230769232,0.9539668903043316,0.0,5.40219550499477e-06,0.07098889442698127,0.3254929397967795,57.0,2.2,30.0,timestamp_ms,0.14925373134328357,0.1326666666666667,0.0,0.8523731724207223,0.0,1.0,57.0,1.0,2.2,standard
20260906:multi_mode:203:bird:falcon:noisy,20260906:multi_mode:203,bird,falcon,multi_mode,glide,noisy,363,4.0.0,3.0.0,crossing,30.0,20260906,train,0.05509641873278237,False,False,accepted,3b9a6c638c3f3519,,16.693222087066697,10.119055741529447,15.51849932081977,0.7341203185972932,1.9135520421469343,0.5084269662921347,0.8197792960793165,0.0,1.4423599681767276e-05,0.15108662168693382,0.1915593283640646,343.0,11.9,30.0,timestamp_ms,0.04189944134078216,0.03366666666666684,0.0,0.9026848782289726,0.0,1.0,343.0,1.0,11.9,standard
20260906:multi_mode:213:drone:hover_quad:noisy,20260906:multi_mode:213,drone,hover_quad,multi_mode,cruise,noisy,69,4.0.0,3.0.0,approaching,30.0,20260906,train,0.02898550724637683,True,True,accepted,3b9a6c638c3f3519,,6.597909984569391,1.071451281834863,11.65380163243644,0.7629851750078821,1.7070509710303605,0.6417910447761194,0.9923547034425411,0.0,3.4347299411124877e-06,0.021969939982257342,0.07376759738152909,67.0,2.267,29.995588883987647,timestamp_ms,0.02898550724637683,0.0336617647058823,0.0,0.8604969513224817,0.0,1.0,67.0,1.0,2.267,standard
20260906:sharp_turns:28:bird:pigeon:noisy,20260906:sharp_turns:28,bird,pigeon,sharp_turns,sudden_escape,noisy,296,4.0.0,3.0.0,receding,30.0,20260906,train,0.1317567567567568,True,False,accepted,3b9a6c638c3f3519,,17.56908573419075,4.036968096863905,13.641825888545926,0.446967272003092,1.2793725542000667,0.28911564625850333,0.47319148707952785,0.0,6.742414577576785e-06,0.3601670410357045,0.12233119207633304,257.0,9.833,30.001016983626567,timestamp_ms,0.1317567567567568,0.06666779661016958,0.0,0.7455391226028297,0.0,1.0,257.0,1.0,9.833,standard
20260906:baseline:78:bird:seagull:ideal,20260906:baseline:78,bird,seagull,baseline,foraging_zigzag,ideal,289,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.9688581314878892,False,False,accepted,3b9a6c638c3f3519,,31.801649474289764,3.8424369865969785,1.4689435546450722,0.04419240950486864,0.04422866105137343,0.0,0.9999942895529553,0.0,9.44190726750564e-06,0.1603751734424927,3.672418234205294,9.0,0.2670000000000001,29.962546816479385,timestamp_ms,0.0,0.0006250000000000144,0.0,1.0,0.0,1.0,9.0,1.0,0.2670000000000001,short
20260906:baseline:138:drone:fixed_wing_drone:noisy,20260906:baseline:138,drone,fixed_wing_drone,baseline,cruise,noisy,381,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.38845144356955386,True,True,accepted,3b9a6c638c3f3519,,26.90246358690155,2.6331548833588356,11.76999008787243,0.17627951166733974,0.4606939644157366,0.02469135802469136,0.9986247690369571,0.0,4.134208867287659e-06,0.1817757176051114,0.11739233133388133,233.0,8.133,30.00122955858847,timestamp_ms,0.048979591836734726,0.06666803278688489,0.0,0.7887881801936866,0.0,1.0,233.0,1.0,8.133,standard
20260906:multi_mode:280:drone:fixed_wing_drone:noisy,20260906:multi_mode:280,drone,fixed_wing_drone,multi_mode,cruise,noisy,378,4.0.0,3.0.0,approaching,30.0,20260906,train,0.5714285714285714,True,False,accepted,3b9a6c638c3f3519,,10.90281422735476,1.971681000819855,5.178773314153591,0.1816202789266521,0.48421414049195455,0.02976190476190476,0.9991844188472639,0.0,1.219930941453701e-05,0.3562994306005249,0.10852320286076018,162.0,5.633,30.001775252973548,timestamp_ms,0.04705882352941182,0.06666863905325453,0.0,0.9121193659070163,0.0,1.0,162.0,1.0,5.633,standard
20260906:sharp_turns:20:drone:hover_quad:ideal,20260906:sharp_turns:20,drone,hover_quad,sharp_turns,cruise,ideal,260,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,10.312369230790475,4.148520414379239,3.75229208900452,0.4252993019063955,1.3572669454065582,0.35658914728682173,0.4515029386360351,0.0,2.721405778488427e-06,0.15620812136155712,0.28144003701803294,260.0,8.633,30.00115834588208,timestamp_ms,0.0,0.0006679536679543643,0.0,1.0,0.0,1.0,260.0,1.0,8.633,standard
20260906:baseline:167:bird:seagull:noisy,20260906:baseline:167,bird,seagull,baseline,flap_jitter,noisy,238,4.0.0,3.0.0,receding,30.0,20260906,train,0.0798319327731093,True,True,accepted,3b9a6c638c3f3519,,13.421536688765134,1.811252355389466,11.646273150927305,0.42774940480142337,1.01502892369673,0.3305084745762711,0.9949728756923191,0.0,5.9893738635781546e-06,0.23158167883218622,0.6019420005760657,219.0,7.9,30.0,timestamp_ms,0.0798319327731093,0.09966666666666668,0.0,0.7471248748649217,0.0,1.0,219.0,1.0,7.9,standard
20260906:sudden_dash:48:drone:racing_quad:ideal,20260906:sudden_dash:48,drone,racing_quad,sudden_dash,cruise,ideal,244,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.7704918032786885,False,False,accepted,3b9a6c638c3f3519,,80.17499286882334,8.106683549677115,14.656978875384981,0.03642097686183511,0.059813162538899976,0.0,0.9998912763432783,0.0,4.354938751997265e-07,0.026257717662757085,0.039888601748015395,56.0,1.834,29.989094874591057,timestamp_ms,0.0,0.0006545454545457061,0.0,1.0,0.0,1.0,56.0,1.0,1.834,short
20260906:sharp_turns:208:drone:fixed_wing_drone:ideal,20260906:sharp_turns:208,drone,fixed_wing_drone,sharp_turns,cruise,ideal,192,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,17.70833000052435,8.017025447609607,4.785559361343326,0.2559508615944995,0.7290612759335283,0.14736842105263157,0.9113222685518843,0.0,3.0620106449879057e-06,0.10341049860313861,0.09478784286499659,192.0,6.367,29.99842940160201,timestamp_ms,0.0,0.0006649214659692829,0.0,1.0,0.0,1.0,192.0,1.0,6.367,standard
20260906:multi_mode:88:drone:racing_quad:ideal,20260906:multi_mode:88,drone,racing_quad,multi_mode,cruise,ideal,226,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,67.02061447776684,35.55448076766763,40.096422241889165,0.8580439143484986,1.3437123774886195,0.08928571428571427,0.6244896748996018,0.0,1.3605788145009223e-06,0.08982753976150523,0.4722039609954852,226.0,7.5,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,226.0,1.0,7.5,standard
20260906:baseline:157:bird:seagull:noisy,20260906:baseline:157,bird,seagull,baseline,flap_jitter,noisy,75,4.0.0,3.0.0,receding,30.0,20260906,train,0.16000000000000003,False,True,accepted,3b9a6c638c3f3519,,7.237677694264359,0.7674870996659103,9.969194387665262,0.7916740837990629,2.0739966733195567,0.5500075746099075,0.9935543183740054,0.0,6.465777416372703e-06,0.0848071106778717,0.6617580525816532,63.0,2.467,29.995946493717067,timestamp_ms,0.16000000000000003,0.3666621621621623,1.0,0.780574516076118,0.0,2.0,63.0,1.0,2.067,standard
20260906:sudden_dash:12:drone:hover_quad:ideal,20260906:sudden_dash:12,drone,hover_quad,sudden_dash,cruise,ideal,153,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,21.801499561262098,2.61828998335322,2.6053669465130556,0.013012135078061099,0.03533771949074657,0.0,0.9999706983312945,0.0,9.75687631944342e-07,0.0034223342940846,0.010003443271685418,153.0,5.067,29.998026445628575,timestamp_ms,0.0,0.0006644736842112212,0.0,1.0,0.0,1.0,153.0,1.0,5.067,standard
20260906:multi_mode:241:bird:seagull:ideal,20260906:multi_mode:241,bird,seagull,multi_mode,thermal_circle,ideal,375,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,7.473562415251138,3.716749676214577,8.478004549390171,1.0685630273960898,2.880653728598515,0.7426273458445041,0.7275382360270575,0.0,2.807720362268081e-06,0.13106533588104954,0.2350842164502415,375.0,12.467,29.999197882409558,timestamp_ms,0.0,0.0006657754010702122,0.0,1.0,0.0,1.0,375.0,1.0,12.467,standard
20260906:baseline:251:drone:fixed_wing_drone:ideal,20260906:baseline:251,drone,fixed_wing_drone,baseline,cruise,ideal,87,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,14.286858191619073,1.1657296459611866,2.5814522747921504,0.0018422127045024642,0.004088255939837986,0.0,0.9999995319374809,0.0,1.1253278348947118e-05,0.13732418799106264,0.00833379489185383,87.0,2.867,29.99651203348448,timestamp_ms,0.0,0.0006627906976746714,0.0,1.0,0.0,1.0,87.0,1.0,2.867,standard
20260906:sudden_dash:246:drone:consumer_quad:ideal,20260906:sudden_dash:246,drone,consumer_quad,sudden_dash,cruise,ideal,108,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,41.231940654756336,5.2683666963289975,5.855939410496482,0.015432878739020526,0.03475663019750921,0.0,0.9999571225277776,0.0,4.653948083424941e-06,0.05198730685622091,0.008051268213167624,108.0,3.567,29.997196523689375,timestamp_ms,0.0,0.0006635514018694111,0.0,1.0,0.0,1.0,108.0,1.0,3.567,standard
20260906:sharp_turns:13:drone:hover_quad:ideal,20260906:sharp_turns:13,drone,hover_quad,sharp_turns,cruise,ideal,88,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,15.719876912839812,2.033336613862951,2.547818609451036,0.061108080112058503,0.20980817056968287,0.0,0.9989320983820865,0.0,1.5067258203341138e-06,0.08989189972554112,0.17068584089108008,88.0,2.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,88.0,1.0,2.9,standard
20260906:multi_mode:237:bird:seagull:ideal,20260906:multi_mode:237,bird,seagull,multi_mode,thermal_circle,ideal,177,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,4.665834083538141,2.6755955939068903,5.590896335363039,1.3756046752254731,6.540802950326759,0.4971428571428572,0.8913665016260277,0.0,1.2735118561425335e-05,0.08581186799692125,0.02849972514142005,177.0,5.867,29.998295551389123,timestamp_ms,0.0,0.000664772727273423,0.0,1.0,0.0,1.0,177.0,1.0,5.867,standard
20260906:multi_mode:236:drone:hover_quad:noisy,20260906:multi_mode:236,drone,hover_quad,multi_mode,cruise,noisy,86,4.0.0,3.0.0,crossing,30.0,20260906,train,0.2441860465116279,True,True,accepted,3b9a6c638c3f3519,,15.575348033655336,4.078076444178888,22.82311559636725,0.5233781780719245,1.3731244138959344,0.36363069824348543,0.9956753410317374,0.0,1.867899103636385e-06,0.026992243614858268,0.0876857396669144,65.0,2.833,30.003529827038474,timestamp_ms,0.2441860465116279,0.5336705882352941,1.0,0.8561942693367832,0.0,2.0,65.0,1.0,2.266,standard
20260906:multi_mode:213:bird:falcon:noisy,20260906:multi_mode:213,bird,falcon,multi_mode,glide,noisy,69,4.0.0,3.0.0,approaching,30.0,20260906,train,0.2753623188405797,True,False,accepted,3b9a6c638c3f3519,,7.320256586523282,2.657599685052123,6.531814689807826,0.4672427810769715,1.0607555897307006,0.3124717437056669,0.9949085910811759,0.0,1.4850720473519068e-05,0.0697465464402198,0.12586310480680588,50.0,2.267,29.995588883987647,timestamp_ms,0.2753623188405797,0.5666617647058823,1.0,0.8925843457513549,0.0,2.0,50.0,1.0,1.667,short
