sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:multi_mode:63:drone:consumer_quad:noisy,20260906:multi_mode:63,drone,consumer_quad,multi_mode,cruise,noisy,192,4.0.0,3.0.0,receding,30.0,20260906,test,0.140625,True,False,accepted,3b9a6c638c3f3519,,4.9808340927520565,2.5499248059871915,21.81313033390767,2.0548698611306673,5.9414571137758845,0.7041326759274488,0.8680253591820448,0.0,1.5198193140100801e-06,0.06063852641414742,0.1157122855343322,165.0,6.367,29.99842940160201,timestamp_ms,0.140625,0.6326649214659685,1.0,0.8035001433321619,0.0,2.0,165.0,0.8461538461538461,5.7010000000000005,standard
20260906:multi_mode:8:drone:racing_quad:ideal,20260906:multi_mode:8,drone,racing_quad,multi_mode,cruise,ideal,109,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,31.18531601893201,12.736040759895369,15.77669751153764,0.1591930188100192,0.5550474850908611,0.09345794392523364,0.9992171404810959,0.0,1.636051398493616e-06,0.2002528227659406,0.03632092701225572,109.0,3.6,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,109.0,1.0,3.6,standard
20260906:baseline:69:drone:hover_quad:ideal,20260906:baseline:69,drone,hover_quad,baseline,cruise,ideal,253,4.0.0,3.0.0,crossing,30.0,20260906,test,0.21739130434782605,False,False,accepted,3b9a6c638c3f3519,,17.15889381696964,0.6314783434180764,0.727748859719089,0.014239514755750441,0.03924954685652978,0.0,0.9999489014085591,0.0,5.940812820631476e-06,0.01636478034311871,0.010098509021539201,198.0,6.567,29.998477234658136,timestamp_ms,0.0,0.0006649746192900347,0.0,1.0,0.0,1.0,198.0,1.0,6.567,standard
20260906:multi_mode:89:bird:pigeon:noisy,20260906:multi_mode:89,bird,pigeon,multi_mode,flap_jitter,noisy,408,4.0.0,3.0.0,crossing,30.0,20260906,test,0.05392156862745101,True,False,accepted,3b9a6c638c3f3519,,24.728278165411044,9.604066460893954,25.00330935692118,0.7202938834819383,2.152394279795786,0.4655172413793103,0.24372149836926116,0.0,3.1728707158898076e-06,0.169056792619629,0.24516289300299896,386.0,13.567,29.999262917373034,timestamp_ms,0.05392156862745101,0.06666584766584731,0.0,0.8183480470603518,0.0,1.0,386.0,1.0,13.567,standard
20260906:baseline:130:drone:racing_quad:noisy,20260906:baseline:130,drone,racing_quad,baseline,cruise,noisy,106,4.0.0,3.0.0,receding,30.0,20260906,test,0.14150943396226412,True,True,accepted,3b9a6c638c3f3519,,38.42783036450624,2.5447736457884313,34.38578424444289,0.426980823178095,1.0234987626054577,0.2980769230769231,0.9974586598263621,0.0,1.0841588630189874e-06,0.13284429171178733,0.111415113278616,91.0,3.5,30.0,timestamp_ms,0.14150943396226412,0.2336666666666668,0.0,0.637658915344775,0.0,1.0,91.0,1.0,3.5,standard
20260906:sudden_dash:129:drone:racing_quad:noisy,20260906:sudden_dash:129,drone,racing_quad,sudden_dash,cruise,noisy,214,4.0.0,3.0.0,approaching,30.0,20260906,test,0.485981308411215,False,True,accepted,3b9a6c638c3f3519,,81.27700168744411,27.96681923157996,64.89333288129016,0.35227959373840334,1.1021769759132345,0.18966441192452557,0.9987971902264737,0.0,9.390204167779963e-07,0.16862008105835347,0.12311127941521435,110.0,4.334,29.995385325334563,timestamp_ms,0.16030534351145043,0.3666615384615388,1.0,0.5736802114699461,0.0,2.0,110.0,1.0,3.9339999999999993,standard
20260906:sharp_turns:176:drone:racing_quad:ideal,20260906:sharp_turns:176,drone,racing_quad,sharp_turns,cruise,ideal,320,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.44062500000000004,False,False,accepted,3b9a6c638c3f3519,,74.86901953308242,27.681696903868886,19.287362017786037,0.27003590565327545,2.126099442591421,0.12994350282485873,0.9917915352825056,0.0,7.880106373149673e-07,0.13267536700575977,0.1668566418842648,179.0,5.933,30.001685487948766,timestamp_ms,0.0,0.0006685393258433966,0.0,1.0,0.0,1.0,179.0,1.0,5.933,standard
20260906:baseline:129:bird:pigeon:noisy,20260906:baseline:129,bird,pigeon,baseline,flap_jitter,noisy,128,4.0.0,3.0.0,receding,30.0,20260906,test,0.109375,True,True,accepted,3b9a6c638c3f3519,,14.074840681300532,1.776815199105237,23.256647904584746,0.752120159969603,1.790626317163928,0.6000040566395332,0.9933002368228999,0.0,1.5558301504353327e-06,0.07115274829356123,0.3069538284284188,114.0,4.233,30.00236239073943,timestamp_ms,0.109375,0.30066929133858256,1.0,0.8163057040306916,0.0,2.0,114.0,1.0,3.899,standard
20260906:sharp_turns:125:bird:pigeon:noisy,20260906:sharp_turns:125,bird,pigeon,sharp_turns,glide,noisy,82,4.0.0,3.0.0,approaching,30.0,20260906,test,0.23170731707317072,False,True,accepted,3b9a6c638c3f3519,,15.47637916948444,4.4158745068417,9.287230873746246,0.21739922067816367,0.5088191457456038,0.03333333333333333,0.9932251543136505,0.0,1.763599503650838e-05,0.05777379859124652,0.10190697008045967,63.0,2.7,30.0,timestamp_ms,0.23170731707317072,0.5006666666666667,1.0,0.9142999897482099,0.0,1.0,58.0,1.0,2.0330000000000004,standard
20260906:baseline:274:bird:falcon:noisy,20260906:baseline:274,bird,falcon,baseline,sudden_escape,noisy,177,4.0.0,3.0.0,approaching,30.0,20260906,test,0.09039548022598876,True,True,accepted,3b9a6c638c3f3519,,14.006269364787943,6.0651437960470025,9.396744850735965,0.1944823175138563,0.4716845425314141,0.024242424242424242,0.9992516497680385,0.0,1.4581596506930476e-05,0.43109473523636227,0.40199220595709145,161.0,5.533,30.001807337791433,timestamp_ms,0.0359281437125748,0.03366867469879535,0.0,0.876819437572786,0.0,1.0,161.0,1.0,5.533,standard
20260906:baseline:228:bird:seagull:ideal,20260906:baseline:228,bird,seagull,baseline,thermal_circle,ideal,168,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,7.485283643574765,2.7446966246375544,8.713168087542417,0.9436012641741754,2.1386570329011936,0.7108433734939761,0.8830838882561359,0.0,3.7940559469501985e-06,0.10534760248527798,0.1717304192000288,168.0,5.567,29.99820370037722,timestamp_ms,0.0,0.0006646706586833293,0.0,1.0,0.0,1.0,168.0,1.0,5.567,standard
20260906:multi_mode:98:bird:pigeon:ideal,20260906:multi_mode:98,bird,pigeon,multi_mode,foraging_zigzag,ideal,103,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,31.6921828510741,8.801128730647251,10.698810872855326,0.2667669569182834,0.4380414211464713,0.0,0.9593417303103876,0.0,2.277904226638768e-06,0.07378355570182529,2.0198823486543733,103.0,3.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,103.0,1.0,3.4,standard
20260906:multi_mode:102:bird:falcon:ideal,20260906:multi_mode:102,bird,falcon,multi_mode,sudden_escape,ideal,140,4.0.0,3.0.0,crossing,30.0,20260906,test,0.30000000000000004,False,False,accepted,3b9a6c638c3f3519,,42.03282816020495,6.798655777624336,9.747818266721001,0.229382963972682,0.6768194734545195,0.15625,0.9821346057641758,0.0,7.997243518903164e-06,0.0653324678411834,1.0351095449062944,98.0,3.233,30.00309310238169,timestamp_ms,0.0,0.0006701030927837581,0.0,1.0,0.0,1.0,98.0,1.0,3.233,standard
20260906:multi_mode:231:drone:consumer_quad:noisy,20260906:multi_mode:231,drone,consumer_quad,multi_mode,cruise,noisy,248,4.0.0,3.0.0,crossing,30.0,20260906,test,0.3306451612903226,True,True,accepted,3b9a6c638c3f3519,,31.317236048895317,9.14772886658156,23.033276845577742,0.41814929430272496,0.8659720361380401,0.17777420820132794,0.9978782407035962,0.0,3.2019337392858405e-06,0.05343961605937428,0.11575999392265324,166.0,8.233,30.001214624073846,timestamp_ms,0.3306451612903226,2.1336680161943318,1.0,0.6944711853364219,0.0,2.0,166.0,1.0,6.066000000000001,standard
20260906:multi_mode:102:drone:consumer_quad:ideal,20260906:multi_mode:102,drone,consumer_quad,multi_mode,cruise,ideal,140,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,25.245077333566964,14.352052262257397,11.231065119690422,0.09779803319241458,0.47928340943908043,0.014492753623188406,0.9997426790218474,0.0,3.078778760251193e-06,0.017742651392802327,0.1419724927091015,140.0,4.633,30.002158428663932,timestamp_ms,0.0,0.0006690647482021361,0.0,1.0,0.0,1.0,140.0,1.0,4.633,standard
20260906:sharp_turns:212:bird:falcon:noisy,20260906:sharp_turns:212,bird,falcon,sharp_turns,flap_jitter,noisy,272,4.0.0,3.0.0,receding,30.0,20260906,test,0.4522058823529411,True,True,accepted,3b9a6c638c3f3519,,27.249883067361804,6.843511713070904,12.34604420968477,0.22401910485748852,0.6096460669392322,0.07692307692307694,0.9836723339760484,0.0,8.560382539326982e-06,0.21926220554141676,0.17021021604409353,149.0,5.233,30.001910949742022,timestamp_ms,0.05696202531645567,0.03366878980891737,0.0,0.6811241959927572,0.0,1.0,149.0,1.0,5.233,standard
20260906:multi_mode:135:drone:hover_quad:noisy,20260906:multi_mode:135,drone,hover_quad,multi_mode,cruise,noisy,297,4.0.0,3.0.0,crossing,30.0,20260906,test,0.1077441077441077,True,True,accepted,3b9a6c638c3f3519,,8.888753137921288,4.489612207089136,18.800871581324277,1.2106227566735714,3.8736017391402076,0.5663026021674238,0.48865305858384706,0.0,2.8103410075989215e-06,0.04841399988735979,0.18198801531267564,265.0,9.867,29.99898652072565,timestamp_ms,0.1077441077441077,0.46666554054054055,1.0,0.7791568403353354,0.0,2.0,265.0,0.956989247311828,9.367,standard
20260906:baseline:27:bird:seagull:noisy,20260906:baseline:27,bird,seagull,baseline,thermal_circle,noisy,97,4.0.0,3.0.0,crossing,30.0,20260906,test,0.04123711340206182,False,False,accepted,3b9a6c638c3f3519,,7.505814363206754,4.912368554876256,16.337798416476726,1.8032433363127287,3.7184685667652824,0.8947368421052629,0.39295252173135686,0.0,6.018336727604144e-06,0.12330041751286473,0.24262615445604965,93.0,3.2,30.0,timestamp_ms,0.04123711340206182,0.03366666666666684,0.0,0.8444302228276819,0.0,1.0,93.0,1.0,3.2,standard
20260906:baseline:189:drone:fixed_wing_drone:noisy,20260906:baseline:189,drone,fixed_wing_drone,baseline,cruise,noisy,121,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.05785123966942152,True,True,accepted,3b9a6c638c3f3519,,10.830058004149228,0.4707812819938641,9.543941942189427,0.47823440096447883,0.9907826706197163,0.3781512605042018,0.9946485194307342,0.0,6.022361546995263e-06,0.08702951505286861,0.1265722750885553,114.0,4.0,30.0,timestamp_ms,0.05785123966942152,0.03366666666666684,0.0,0.7340333514299914,0.0,1.0,114.0,1.0,4.0,standard
20260906:baseline:54:bird:pigeon:noisy,20260906:baseline:54,bird,pigeon,baseline,glide,noisy,266,4.0.0,3.0.0,crossing,30.0,20260906,test,0.06390977443609025,True,True,accepted,3b9a6c638c3f3519,,20.258902163575133,2.1286542527314856,9.740740288587507,0.2383858927891686,0.5275805494395712,0.055555259117364184,0.9964674410441565,0.0,1.1760348828741025e-05,0.05373738643342368,0.11418955194621959,249.0,8.833,30.001132118193137,timestamp_ms,0.06390977443609025,0.33366792452830185,1.0,0.7239700226995903,0.0,2.0,249.0,1.0,8.466000000000001,standard
20260906:sudden_dash:67:drone:consumer_quad:ideal,20260906:sudden_dash:67,drone,consumer_quad,sudden_dash,cruise,ideal,180,4.0.0,3.0.0,approaching,30.0,20260906,test,0.5388888888888889,False,False,accepted,3b9a6c638c3f3519,,15.173135938930766,1.6022069677738284,2.989442154660824,0.016592291026274162,0.03831068529297903,0.0,0.9999789720474598,0.0,7.471772612279204e-06,0.10151495083384189,0.006839996726110805,83.0,2.733,30.00365898280278,timestamp_ms,0.0,0.0006707317073173236,0.0,1.0,0.0,1.0,83.0,1.0,2.733,standard
20260906:sudden_dash:169:drone:racing_quad:noisy,20260906:sudden_dash:169,drone,racing_quad,sudden_dash,cruise,noisy,63,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.2698412698412699,True,True,accepted,3b9a6c638c3f3519,,109.73435602504345,7.095572963294875,50.57941668087017,0.24699878842825232,0.5240190365016176,0.06521739130434784,0.9993772001944826,0.0,9.574135457210097e-07,0.09086657443679162,0.2695304589518697,46.0,2.0340000000000003,29.990167158308747,timestamp_ms,0.25806451612903225,0.40065573770491797,1.0,0.4977962965054107,0.0,2.0,46.0,1.0,1.6000000000000003,short
20260906:multi_mode:268:bird:seagull:ideal,20260906:multi_mode:268,bird,seagull,multi_mode,sudden_escape,ideal,338,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.5059171597633136,False,False,accepted,3b9a6c638c3f3519,,25.819615952266876,5.390303294052556,6.253101675574271,0.20643838366094083,0.6508288885242796,0.1411042944785273,0.9830827710991639,0.0,8.357332652848938e-06,0.2124517461837285,2.3515198445971275,167.0,10.067,29.99900665540876,timestamp_ms,0.44884488448844884,4.5336655629139075,1.0,1.0,0.0,2.0,167.0,1.0,5.5,standard
20260906:sudden_dash:277:drone:racing_quad:ideal,20260906:sudden_dash:277,drone,racing_quad,sudden_dash,cruise,ideal,290,4.0.0,3.0.0,approaching,30.0,20260906,test,0.9275862068965517,False,False,accepted,3b9a6c638c3f3519,,61.078339659563675,3.415354130497083,22.112688152817064,0.027439308211118927,0.042595255993586656,0.0,0.9999906988974473,0.0,1.4391777073344955e-06,0.034398919542699864,0.004182478138573518,21.0,0.667,29.98500749625187,timestamp_ms,0.0,0.0006500000000000256,0.0,1.0,0.0,1.0,21.0,1.0,0.667,short
20260906:baseline:261:bird:falcon:noisy,20260906:baseline:261,bird,falcon,baseline,thermal_circle,noisy,313,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.09265175718849838,True,True,accepted,3b9a6c638c3f3519,,7.839466587243993,5.173545009783923,11.510003475191715,1.0140356424176962,2.213675639666763,0.6559485530546623,0.7708350735481639,0.0,8.669694984201176e-06,0.09206790139337699,0.17757908371369358,284.0,10.4,30.0,timestamp_ms,0.09265175718849838,0.23366666666666613,0.0,0.8580249274782622,0.0,1.0,284.0,0.9903536977491961,10.4,standard
20260906:sharp_turns:37:bird:falcon:noisy,20260906:sharp_turns:37,bird,falcon,sharp_turns,flap_jitter,noisy,303,4.0.0,3.0.0,approaching,30.0,20260906,test,0.4884488448844885,False,True,accepted,3b9a6c638c3f3519,,28.00501330636595,14.227294602933966,13.083757603225015,0.2557362961426776,0.6124575717363973,0.09375,0.9604587154385834,0.0,1.4269051184704395e-05,0.19051252946339595,0.4804831354091648,155.0,5.367,29.99813676169182,timestamp_ms,0.043209876543209846,0.033664596273292095,0.0,0.8435743676040659,0.0,1.0,155.0,1.0,5.367,standard
20260906:multi_mode:230:drone:fixed_wing_drone:ideal,20260906:multi_mode:230,drone,fixed_wing_drone,multi_mode,cruise,ideal,396,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.4217171717171717,False,False,accepted,3b9a6c638c3f3519,,17.85733161973351,3.608432195611174,3.2174439857362334,0.0715573874533377,0.2830166458360087,0.0,0.9987877242615956,0.0,6.983472831147139e-06,0.22387317321917408,0.06712999995390848,229.0,13.167,29.999240525556317,timestamp_ms,0.4217171717171717,5.5666658227848105,1.0,1.0,0.0,2.0,229.0,1.0,7.566999999999999,standard
20260906:sharp_turns:230:bird:falcon:noisy,20260906:sharp_turns:230,bird,falcon,sharp_turns,thermal_circle,noisy,115,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.17391304347826086,True,True,accepted,3b9a6c638c3f3519,,14.428661842705738,7.200289391280715,17.235299603072466,0.8503890618923955,2.2617707217279523,0.7052701708899118,0.9621455311635398,0.0,3.1858826140582743e-06,0.10489799452446819,0.19858664186245345,95.0,3.8,30.0,timestamp_ms,0.17391304347826086,0.5336666666666664,1.0,0.8459626617798733,0.0,2.0,95.0,1.0,3.233,standard
20260906:sharp_turns:184:bird:falcon:noisy,20260906:sharp_turns:184,bird,falcon,sharp_turns,flap_jitter,noisy,98,4.0.0,3.0.0,approaching,30.0,20260906,test,0.6428571428571428,True,True,accepted,3b9a6c638c3f3519,,26.045554299109625,1.8150539291958563,12.784884786966543,0.15559881974194067,0.36413446120223597,0.0,0.9996377056714834,0.0,7.328106570216713e-06,0.11852183034310712,0.23561387933056616,35.0,1.2,30.0,timestamp_ms,0.05405405405405406,0.03366666666666667,0.0,0.7992125839808246,0.0,1.0,35.0,1.0,1.2,short
20260906:baseline:223:drone:hover_quad:noisy,20260906:baseline:223,drone,hover_quad,baseline,cruise,noisy,244,4.0.0,3.0.0,approaching,30.0,20260906,test,0.069672131147541,True,False,accepted,3b9a6c638c3f3519,,5.710370975250354,0.7213161875545233,13.216034112420909,0.9692399428500756,2.1945653892677637,0.7066115702479339,0.9875716572401728,0.0,2.8045929412455615e-06,0.18062951804323016,0.09234696490849557,227.0,8.1,30.0,timestamp_ms,0.069672131147541,0.13266666666666704,0.0,0.8429478715858897,0.0,1.0,227.0,1.0,8.1,standard
20260906:baseline:49:drone:hover_quad:noisy,20260906:baseline:49,drone,hover_quad,baseline,cruise,noisy,209,4.0.0,3.0.0,crossing,30.0,20260906,test,0.11483253588516751,True,True,accepted,3b9a6c638c3f3519,,16.50988656802368,0.7679851731668889,11.739645616194457,0.28933910386533324,0.6806047385835967,0.1308896358608241,0.9989555642688729,0.0,6.816807677403279e-06,0.02205645423112362,0.10727371440716761,185.0,6.933,30.00144237703736,timestamp_ms,0.11483253588516751,0.4666682692307692,1.0,0.7604899572508887,0.0,2.0,185.0,1.0,6.433,standard
20260906:baseline:18:bird:falcon:noisy,20260906:baseline:18,bird,falcon,baseline,thermal_circle,noisy,137,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.14598540145985406,False,True,accepted,3b9a6c638c3f3519,,9.275600845167288,5.029855838462669,10.459383494708058,0.8218890343140385,2.216677534349505,0.6271482694669361,0.8051440154321687,0.0,1.5263479216071186e-05,0.09570729598863323,0.28744793914147787,117.0,4.533,30.002206044562094,timestamp_ms,0.14598540145985406,0.49966911764705885,1.0,0.886473652872235,0.0,2.0,117.0,1.0,4.000000000000001,standard
20260906:multi_mode:275:drone:hover_quad:noisy,20260906:multi_mode:275,drone,hover_quad,multi_mode,cruise,noisy,109,4.0.0,3.0.0,receding,30.0,20260906,test,0.04587155963302747,False,False,accepted,3b9a6c638c3f3519,,2.142534851939249,1.3143028314792937,7.5533806694864865,1.9064818265346928,5.812492791722742,0.5607476635514019,0.9293317347868895,0.027777777777777787,6.152537694825551e-06,0.05398034419093038,0.13485427440558653,104.0,3.6,30.0,timestamp_ms,0.04587155963302747,0.033666666666666616,0.0,0.8861593916938639,0.0,1.0,104.0,0.7757009345794392,3.6,standard
20260906:sudden_dash:92:drone:racing_quad:noisy,20260906:sudden_dash:92,drone,racing_quad,sudden_dash,cruise,noisy,393,4.0.0,3.0.0,receding,30.0,20260906,test,0.7989821882951654,True,True,accepted,3b9a6c638c3f3519,,52.47425583536236,2.492558767145235,27.17936790409299,0.19720882602406528,0.45922722317041786,0.011904761904761906,0.9995268175700447,0.0,1.8700049372983715e-06,0.06315357242510863,0.09096849098677988,79.0,2.833,30.003529827038474,timestamp_ms,0.08139534883720934,0.0666705882352942,0.0,0.6504374707853702,0.0,1.0,79.0,1.0,2.833,standard
20260906:sharp_turns:242:bird:pigeon:noisy,20260906:sharp_turns:242,bird,pigeon,sharp_turns,sudden_escape,noisy,91,4.0.0,3.0.0,approaching,30.0,20260906,test,0.15384615384615385,False,True,accepted,3b9a6c638c3f3519,,25.590687453427048,11.317627758663962,17.069218230044708,0.3288453616874491,0.8836995322537265,0.19746902376630981,0.9939195086384389,0.0,6.763378061703635e-06,0.11183694282183557,0.3549414005204639,77.0,2.967,29.996629592180653,timestamp_ms,0.1444444444444445,0.3326629213483146,1.0,0.8122448621755041,0.0,2.0,77.0,1.0,2.601,standard
20260906:sudden_dash:183:drone:hover_quad:noisy,20260906:sudden_dash:183,drone,hover_quad,sudden_dash,cruise,noisy,293,4.0.0,3.0.0,approaching,30.0,20260906,test,0.9249146757679181,True,True,accepted,3b9a6c638c3f3519,,8.218434765829867,0.733651902177666,7.234427383386217,0.4231966089351431,0.9317862756561013,0.3,0.9972027706256562,0.0,6.256761383539072e-06,0.008867270913649649,0.10744162487999327,22.0,0.7,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,0.9024062518901768,0.0,1.0,22.0,1.0,0.7,short
20260906:sudden_dash:149:drone:hover_quad:ideal,20260906:sudden_dash:149,drone,hover_quad,sudden_dash,cruise,ideal,92,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,10.24793289196545,1.012853846913626,2.0458378874199807,0.034044923407098845,0.06626888371499946,0.0,0.9999227300558878,0.0,3.420699377272053e-06,0.04464073245391003,0.00593312664066155,92.0,3.033,30.003297065611605,timestamp_ms,0.0,0.0006703296703299208,0.0,1.0,0.0,1.0,92.0,1.0,3.033,standard
20260906:baseline:75:drone:fixed_wing_drone:noisy,20260906:baseline:75,drone,fixed_wing_drone,baseline,cruise,noisy,80,4.0.0,3.0.0,approaching,30.0,20260906,test,0.44999999999999996,True,False,accepted,3b9a6c638c3f3519,,13.966164909491615,0.6914013913316368,7.185399385228239,0.2462993223603869,0.5938590030301819,0.11111111111111112,0.9992523814814702,0.0,4.090711821668741e-06,0.05026252370209259,0.07375269520300998,44.0,1.533,30.006523157208093,timestamp_ms,0.06382978723404253,0.033673913043478214,0.0,0.8799658245127059,0.0,1.0,44.0,1.0,1.533,short
20260906:multi_mode:25:bird:seagull:noisy,20260906:multi_mode:25,bird,seagull,multi_mode,sudden_escape,noisy,173,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.8843930635838151,True,True,accepted,3b9a6c638c3f3519,,22.324043103783218,0.8166426762911023,7.447615396674736,0.16067774441246438,0.22711518638167907,0.0,0.9996766068360655,0.0,9.789676956716324e-06,0.044690416750109964,0.4092051731345727,20.0,0.6659999999999995,30.03003003003005,timestamp_ms,0.04761904761904767,0.033700000000000195,0.0,0.879826503999498,0.0,1.0,20.0,1.0,0.6659999999999995,short
20260906:sharp_turns:231:drone:fixed_wing_drone:ideal,20260906:sharp_turns:231,drone,fixed_wing_drone,sharp_turns,cruise,ideal,340,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.5352941176470588,False,False,accepted,3b9a6c638c3f3519,,14.48752073628497,3.0155072573028128,3.9082971096909236,0.2805755746628954,0.5399596306662153,0.10256410256410257,0.8952028111847817,0.0,8.493891792332085e-06,0.2374732527179158,0.1430710592553821,158.0,5.233,30.001910949742022,timestamp_ms,0.0,0.000668789808917894,0.0,1.0,0.0,1.0,158.0,1.0,5.233,standard
20260906:sudden_dash:281:bird:pigeon:noisy,20260906:sudden_dash:281,bird,pigeon,sudden_dash,thermal_circle,noisy,92,4.0.0,3.0.0,crossing,30.0,20260906,test,0.17391304347826086,False,True,accepted,3b9a6c638c3f3519,,22.26481969930312,6.02181699927633,30.933841840529396,0.7336378112434334,1.5380385916551664,0.6538486893243048,0.9832838786067198,0.0,1.2722888049833493e-06,0.07926275187367213,0.13904117285924528,76.0,3.033,30.003297065611605,timestamp_ms,0.17391304347826086,0.33367032967032967,1.0,0.8328732610356483,0.0,2.0,76.0,1.0,2.666,standard
20260906:sudden_dash:68:bird:falcon:noisy,20260906:sudden_dash:68,bird,falcon,sudden_dash,foraging_zigzag,noisy,106,4.0.0,3.0.0,crossing,30.0,20260906,test,0.21698113207547165,True,True,accepted,3b9a6c638c3f3519,,38.089285534368805,5.982748515842965,16.726008886857414,0.22051792430946834,0.5769476580287155,0.10344781628609005,0.9983150559818088,0.0,3.3324904813094025e-06,0.042155593989250506,0.2108927783836743,83.0,3.5,30.0,timestamp_ms,0.21698113207547165,0.5006666666666669,1.0,0.7149550453084895,0.0,2.0,83.0,1.0,2.9659999999999997,standard
20260906:multi_mode:12:bird:falcon:noisy,20260906:multi_mode:12,bird,falcon,multi_mode,glide,noisy,193,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.10362694300518138,True,False,accepted,3b9a6c638c3f3519,,10.289376835642233,5.3801693804625295,14.41091510617941,1.1284766663593735,2.619031626418923,0.66474425178682,0.6840519339458149,0.0,1.181545584305776e-05,0.13271303666722709,0.19233146254040637,173.0,6.4,30.0,timestamp_ms,0.10362694300518138,0.5336666666666666,1.0,0.9131362170670159,0.0,2.0,173.0,1.0,5.833,standard
20260906:sudden_dash:32:drone:fixed_wing_drone:noisy,20260906:sudden_dash:32,drone,fixed_wing_drone,sudden_dash,cruise,noisy,147,4.0.0,3.0.0,approaching,30.0,20260906,test,0.8299319727891157,True,False,accepted,3b9a6c638c3f3519,,19.12266728833592,0.838654047114955,7.600975509494441,0.14584388805035509,0.2466975523778991,0.0,0.9998136518006415,0.0,5.914322092783235e-06,0.03077713166976648,0.21380567411142862,25.0,0.8,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,0.8976049026914626,0.0,1.0,25.0,1.0,0.8,short
20260906:baseline:189:drone:hover_quad:ideal,20260906:baseline:189,drone,hover_quad,baseline,cruise,ideal,121,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,18.0794707999097,1.8142054462124035,4.125407895239491,0.16811471065847847,0.2570912229565434,0.0,0.9890601420091053,0.0,8.911020904536572e-07,0.06758676867990314,0.15406840924268733,121.0,4.0,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,121.0,1.0,4.0,standard
20260906:baseline:209:bird:seagull:noisy,20260906:baseline:209,bird,seagull,baseline,sudden_escape,noisy,371,4.0.0,3.0.0,receding,30.0,20260906,test,0.08625336927223715,True,True,accepted,3b9a6c638c3f3519,,9.079030120725873,1.3692347270543361,14.640202042144068,0.7759099463018384,1.9924884155332083,0.5685714285714285,0.9201051506898514,0.0,3.4202841428611576e-06,0.29760565461991983,0.38980814448675316,339.0,12.333,30.000810832725207,timestamp_ms,0.08625336927223715,0.5996675675675676,1.0,0.800333382700536,0.0,1.0,338.0,1.0,11.7,standard
20260906:sudden_dash:190:bird:falcon:ideal,20260906:sudden_dash:190,bird,falcon,sudden_dash,flap_jitter,ideal,82,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,36.171068455935014,5.040748618060426,7.598763930320402,0.006311851703583671,0.014272139902145037,0.0,0.99999476089407,0.0,5.076986354637318e-06,0.11163566546276338,1.2439325314289913,82.0,2.7,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,82.0,1.0,2.7,standard
20260906:multi_mode:135:drone:consumer_quad:ideal,20260906:multi_mode:135,drone,consumer_quad,multi_mode,cruise,ideal,297,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,34.38795184344157,16.290977344772237,11.863476996262806,0.341441692701505,0.5469993888676935,0.054237288135593226,0.5826639089586804,0.0,1.1137596227109176e-06,0.05989228410676361,0.3500340961648157,297.0,9.867,29.99898652072565,timestamp_ms,0.0,0.000665540540541236,0.0,1.0,0.0,1.0,297.0,1.0,9.867,standard
