sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:multi_mode:132:bird:falcon:noisy,20260906:multi_mode:132,bird,falcon,multi_mode,foraging_zigzag,noisy,156,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.16666666666666663,False,True,accepted,3b9a6c638c3f3519,,28.218099983289697,10.827611432235683,23.483628351518913,0.43348820953451256,1.1218000140706954,0.3357711483200146,0.9637170189491231,0.0,2.3708019956895047e-06,0.06520199480221786,0.2741025707700029,130.0,5.167,29.998064640990904,timestamp_ms,0.16666666666666663,0.4996645161290322,1.0,0.7343342241540775,0.0,2.0,130.0,1.0,4.6339999999999995,standard
20260906:baseline:38:drone:consumer_quad:ideal,20260906:baseline:38,drone,consumer_quad,baseline,cruise,ideal,70,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,41.78276882963907,3.200894340340048,5.700988496721103,0.10363953333784888,0.2016257899202753,0.0,0.9990810297825083,0.0,7.715805646839237e-07,0.07098076923232167,0.18443258620641934,70.0,2.3,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,70.0,1.0,2.3,standard
20260906:multi_mode:196:bird:pigeon:noisy,20260906:multi_mode:196,bird,pigeon,multi_mode,foraging_zigzag,noisy,384,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.6302083333333333,True,True,accepted,3b9a6c638c3f3519,,20.952122169608657,4.012496602117377,11.028594140490885,0.3039746803618414,0.8478541656177999,0.19594525718524547,0.9902351607194527,0.0,1.0851112309008612e-05,0.291574222519525,0.2860159379104063,142.0,5.567,29.99820370037722,timestamp_ms,0.15476190476190477,0.5336646706586828,1.0,0.7674491381179775,0.0,2.0,142.0,1.0,5.0,standard
20260906:multi_mode:83:drone:consumer_quad:ideal,20260906:multi_mode:83,drone,consumer_quad,multi_mode,cruise,ideal,305,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,24.274466267565604,12.1284368737369,13.097680838614863,0.6379572967179772,1.8461053893467416,0.09900990099009903,0.5781521429825036,0.0,2.0398863150136323e-06,0.11685709544939611,0.32395620179091716,305.0,10.133,30.000986874568245,timestamp_ms,0.0,0.0006677631578954346,0.0,1.0,0.0,1.0,305.0,1.0,10.133,standard
20260906:sudden_dash:153:drone:hover_quad:noisy,20260906:sudden_dash:153,drone,hover_quad,sudden_dash,cruise,noisy,200,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.07999999999999996,True,True,accepted,3b9a6c638c3f3519,,12.902777995546735,4.107166752954248,20.9291805665712,0.695578495847657,1.9262718441923543,0.47979797979797983,0.9822832914489736,0.0,1.957641474831416e-06,0.08894060647713493,0.15366502047508754,184.0,6.633,30.00150761344791,timestamp_ms,0.07999999999999996,0.06666834170854324,0.0,0.8398944353702132,0.0,1.0,184.0,1.0,6.633,standard
20260906:baseline:8:bird:falcon:noisy,20260906:baseline:8,bird,falcon,baseline,thermal_circle,noisy,333,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.975975975975976,True,False,accepted,3b9a6c638c3f3519,,13.375895611427392,0.33542167795134153,3.3201762616544834,0.19506966106918117,0.20038632404895618,0.0,0.9998895978818084,0.0,8.137571846592187e-06,0.025036632894840802,0.09186880539474933,8.0,0.266,30.075187969924812,timestamp_ms,0.11111111111111116,0.03375000000000017,0.0,0.9215854383133282,0.0,1.0,8.0,1.0,0.266,short
20260906:sudden_dash:273:drone:consumer_quad:noisy,20260906:sudden_dash:273,drone,consumer_quad,sudden_dash,cruise,noisy,75,4.0.0,3.0.0,receding,30.0,20260906,validation,0.17333333333333334,True,True,accepted,3b9a6c638c3f3519,,14.156985741559899,1.4083071531090186,17.54134022724294,0.5273443898841764,1.2790347233319705,0.4499882280924802,0.996531223436174,0.0,2.388737775481569e-06,0.0885571517287588,0.0696886897834154,62.0,2.467,29.995946493717067,timestamp_ms,0.17333333333333334,0.36666216216216213,1.0,0.760301334532205,0.0,2.0,62.0,1.0,2.067,standard
20260906:sudden_dash:75:drone:racing_quad:ideal,20260906:sudden_dash:75,drone,racing_quad,sudden_dash,cruise,ideal,276,4.0.0,3.0.0,receding,30.0,20260906,validation,0.44202898550724634,False,False,accepted,3b9a6c638c3f3519,,34.953489638705776,2.320187474466283,5.809854027423001,0.05629798668617733,0.20712538114118284,0.0,0.9996724016208409,0.0,4.977523862012139e-07,0.1881212354147496,0.004791762561841743,154.0,5.1,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,154.0,1.0,5.1,standard
20260906:sudden_dash:37:bird:falcon:ideal,20260906:sudden_dash:37,bird,falcon,sudden_dash,glide,ideal,70,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,13.649543838348334,7.7597639729725785,13.398919011150857,0.6848329027168487,1.5018745857634528,0.6764705882352944,0.9691664354502668,0.0,1.1817310013482757e-05,0.10262135815379758,0.5299248196993582,70.0,2.3,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,70.0,1.0,2.3,standard
20260906:sudden_dash:137:drone:hover_quad:ideal,20260906:sudden_dash:137,drone,hover_quad,sudden_dash,cruise,ideal,203,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,21.05752357028359,3.5234407108731776,4.113312294761038,0.01329214725367392,0.04491620177432887,0.0,0.9999836410757853,0.0,3.600981932689146e-06,0.00529273499040127,0.014638375385568668,203.0,6.733,30.0014852220407,timestamp_ms,0.0,0.0006683168316838697,0.0,1.0,0.0,1.0,203.0,1.0,6.733,standard
20260906:sudden_dash:279:bird:seagull:noisy,20260906:sudden_dash:279,bird,seagull,sudden_dash,flap_jitter,noisy,415,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.7301204819277108,True,True,accepted,3b9a6c638c3f3519,,17.896608555286694,1.864683133985888,10.082416277470125,0.23094095300546794,0.5126991760075814,0.03418803418803419,0.9992322913558451,0.0,1.2191604946279452e-05,0.059009042844514616,0.4573533918613822,112.0,3.933,30.00254258835495,timestamp_ms,0.05882352941176472,0.06666949152542373,0.0,0.8637426205382318,0.0,1.0,112.0,1.0,3.933,standard
20260906:sudden_dash:37:drone:hover_quad:noisy,20260906:sudden_dash:37,drone,hover_quad,sudden_dash,cruise,noisy,70,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.19999999999999996,True,False,accepted,3b9a6c638c3f3519,,15.634751339681367,1.312350179672129,13.348291550408454,0.4362267378911961,1.0910636402522194,0.27591127149371786,0.9981343286075238,0.0,7.2404468870799325e-06,0.04362064843949006,0.13171664046674028,56.0,2.3,30.0,timestamp_ms,0.19999999999999996,0.2666666666666667,1.0,0.8375858755175744,0.0,2.0,56.0,1.0,1.9999999999999998,short
20260906:baseline:59:bird:falcon:noisy,20260906:baseline:59,bird,falcon,baseline,flap_jitter,noisy,60,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.06666666666666665,False,False,accepted,3b9a6c638c3f3519,,30.390488660369225,4.085997122594547,10.834858940487097,0.09076220929019148,0.24717710615178945,0.0,0.9999027059516115,0.0,1.3585606753269887e-05,0.1419108931349148,0.3251220422038588,56.0,1.9,30.0,timestamp_ms,0.03448275862068961,0.03366666666666667,0.0,0.8168451538064337,0.0,1.0,56.0,1.0,1.9,short
20260906:multi_mode:271:drone:consumer_quad:noisy,20260906:multi_mode:271,drone,consumer_quad,multi_mode,cruise,noisy,404,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.09653465346534651,True,True,accepted,3b9a6c638c3f3519,,17.781681075201007,8.599809645643031,21.80823132683882,0.8143588470291003,2.7517490378671807,0.43669134935604265,0.7765723748012858,0.0025706280044214746,3.393790443144964e-06,0.04384801741276954,0.17381139725361366,365.0,13.433,30.00074443534579,timestamp_ms,0.09653465346534651,0.43266749379652536,1.0,0.727991224190687,0.0,2.0,365.0,0.958656330749354,12.967,standard
20260906:sudden_dash:168:drone:hover_quad:ideal,20260906:sudden_dash:168,drone,hover_quad,sudden_dash,cruise,ideal,130,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.114082252746464,0.8926677458182154,1.5990150560287328,0.019786802893720576,0.06618761608401609,0.0,0.9999502987578571,0.0,2.6682470187522786e-06,0.09764217040349382,0.004216555515507499,130.0,4.3,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,130.0,1.0,4.3,standard
20260906:sudden_dash:71:bird:falcon:ideal,20260906:sudden_dash:71,bird,falcon,sudden_dash,thermal_circle,ideal,230,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,12.089961389555468,6.745408739517653,13.350603067059021,0.7101127541506639,1.3614499511530107,0.6271929824561405,0.7144632039780161,0.004366812227074235,5.172562623910701e-06,0.06980202367303384,0.13586594020247555,230.0,7.633,30.001310100877767,timestamp_ms,0.0,0.0006681222707430531,0.0,1.0,0.0,1.0,230.0,0.9912280701754386,7.633,standard
20260906:multi_mode:112:bird:pigeon:noisy,20260906:multi_mode:112,bird,pigeon,multi_mode,sudden_escape,noisy,393,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.45292620865139954,True,True,accepted,3b9a6c638c3f3519,,37.4792438641533,9.22211571714397,30.718027694817888,0.5079212219995961,1.5575083722168221,0.3644353475366079,0.9327428105280793,0.0,1.682044579826712e-06,0.17246092304674188,0.25237386968944087,215.0,13.0,30.0,timestamp_ms,0.45012787723785164,4.700666666666667,2.0,0.7438899656234587,0.0,2.0,214.0,1.0,7.566,standard
20260906:sharp_turns:29:drone:fixed_wing_drone:ideal,20260906:sharp_turns:29,drone,fixed_wing_drone,sharp_turns,cruise,ideal,342,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,13.469799562883898,3.225791810482506,4.381536052391221,0.2745813945614646,0.6952033446230218,0.12941176470588234,0.8146794137269565,0.0,2.9087169097719787e-06,0.21206998941151106,0.12243046593249833,342.0,11.367,29.99912026040292,timestamp_ms,0.0,0.0006656891495608122,0.0,1.0,0.0,1.0,342.0,1.0,11.367,standard
20260906:sharp_turns:70:drone:racing_quad:ideal,20260906:sharp_turns:70,drone,racing_quad,sharp_turns,cruise,ideal,86,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,89.95319376550809,29.653078533482727,32.22579428689977,0.14604646309800623,0.39649270729140346,0.011904761904761906,0.9964462562054037,0.0,1.0445793905961154e-06,0.06550704585293676,0.16914475240814805,86.0,2.833,30.003529827038474,timestamp_ms,0.0,0.0006705882352943671,0.0,1.0,0.0,1.0,86.0,1.0,2.833,standard
20260906:baseline:183:drone:racing_quad:noisy,20260906:baseline:183,drone,racing_quad,baseline,cruise,noisy,420,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.7952380952380953,True,True,accepted,3b9a6c638c3f3519,,76.37006971089752,5.711754219601522,46.8039643685611,0.258855164994014,0.6360986176537763,0.10526315789473684,0.9992244026351138,0.0,1.1345211304542044e-06,0.06840270562021723,0.0929425213487373,86.0,3.2,30.0,timestamp_ms,0.11340206185567014,0.06666666666666632,0.0,0.5991789148053777,0.0,1.0,86.0,1.0,3.2,standard
20260906:multi_mode:112:drone:consumer_quad:noisy,20260906:multi_mode:112,drone,consumer_quad,multi_mode,cruise,noisy,393,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.35114503816793896,True,True,accepted,3b9a6c638c3f3519,,37.07756750377764,15.591045595843475,34.04856799024724,0.6507661782827376,2.4410810906576783,0.31388374997694013,0.8087686639929977,0.0,1.3113745516977226e-06,0.13965344346370326,0.16444308433258337,255.0,13.067,29.999234713400167,timestamp_ms,0.35114503816793896,3.8336658163265307,1.0,0.7629329401476052,0.0,2.0,255.0,1.0,9.2,standard
20260906:sudden_dash:126:bird:falcon:noisy,20260906:sudden_dash:126,bird,falcon,sudden_dash,thermal_circle,noisy,172,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.05813953488372092,True,True,accepted,3b9a6c638c3f3519,,13.016671997003922,9.77352693575049,19.033104052098174,1.084703934211466,2.763602653820879,0.7294117647058822,0.7847733387917125,0.0,5.5930067920324716e-06,0.091802039316823,0.24089639290313977,162.0,5.7,30.0,timestamp_ms,0.05813953488372092,0.09966666666666668,0.0,0.8646532372777652,0.0,1.0,162.0,1.0,5.7,standard
20260906:sharp_turns:46:bird:seagull:noisy,20260906:sharp_turns:46,bird,seagull,sharp_turns,foraging_zigzag,noisy,235,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.06382978723404253,True,True,accepted,3b9a6c638c3f3519,,23.441255451831992,8.29665154933057,17.41940497406335,0.41150214894716586,1.05347261769714,0.28755364806866945,0.8716943454684758,0.0,4.340322838446292e-06,0.08522717386137602,0.44602397800336796,220.0,7.8,30.0,timestamp_ms,0.06382978723404253,0.03366666666666684,0.0,0.8049468998311821,0.0,1.0,220.0,1.0,7.8,standard
20260906:baseline:85:drone:fixed_wing_drone:noisy,20260906:baseline:85,drone,fixed_wing_drone,baseline,cruise,noisy,60,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.08333333333333337,False,True,accepted,3b9a6c638c3f3519,,25.998805262619666,1.4238728056482037,12.158219186261453,0.24357380516396437,0.5090708398738378,0.034482758620689655,0.9992504647216097,0.0,4.133355184034347e-06,0.018706147669734274,0.09210450346970495,55.0,1.967,29.994916115912556,timestamp_ms,0.08333333333333337,0.13366101694915236,0.0,0.7674627175840787,0.0,1.0,55.0,1.0,1.967,short
20260906:sharp_turns:211:drone:hover_quad:noisy,20260906:sharp_turns:211,drone,hover_quad,sharp_turns,cruise,noisy,384,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0703125,True,True,accepted,3b9a6c638c3f3519,,9.577139319177483,6.204472012664424,11.477278223079162,0.7775240848047033,2.959242675669415,0.47527390531168945,0.9516577986576423,0.0,4.642901162498977e-06,0.1802186919333317,0.18238259163309492,357.0,12.767,29.999216730633666,timestamp_ms,0.0703125,0.5336657963446477,1.0,0.8773177454598813,0.0,2.0,357.0,1.0,12.2,standard
20260906:sharp_turns:111:bird:seagull:noisy,20260906:sharp_turns:111,bird,seagull,sharp_turns,glide,noisy,140,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.12142857142857144,True,True,accepted,3b9a6c638c3f3519,,9.888717718375036,5.174045068462458,13.807987311449864,1.2924850668736034,3.7244486169926017,0.6451612903225807,0.5791783304834947,0.0,1.0422038098145921e-05,0.06768337169761747,0.15994889850634927,123.0,4.633,30.002158428663932,timestamp_ms,0.12142857142857144,0.3996690647482013,1.0,0.8497636958151809,0.0,2.0,123.0,1.0,4.2,standard
20260906:sudden_dash:196:bird:seagull:noisy,20260906:sudden_dash:196,bird,seagull,sudden_dash,foraging_zigzag,noisy,116,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.017241379310344862,True,True,accepted,3b9a6c638c3f3519,,32.37036065316277,3.740018477632997,19.408970195949315,0.2737346154901636,0.6268879361531166,0.1315789473684211,0.9893443094729758,0.0,3.7503467625693306e-06,0.08217082177795731,0.6211564693658541,114.0,3.833,30.002608922514998,timestamp_ms,0.017241379310344862,0.03366956521739103,0.0,0.8297253381415426,0.0,1.0,114.0,1.0,3.833,standard
20260906:baseline:99:bird:seagull:noisy,20260906:baseline:99,bird,seagull,baseline,flap_jitter,noisy,333,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.6276276276276276,False,True,accepted,3b9a6c638c3f3519,,11.505829251827512,2.1946736672483813,9.13253193523297,0.35815785611446416,0.9514206154332566,0.2741685780012822,0.9982692568238856,0.0,8.966680696084717e-06,0.21712243782972585,0.4406669757701149,124.0,4.6,30.0,timestamp_ms,0.1079136690647482,0.3666666666666666,1.0,0.8361740913771933,0.0,2.0,124.0,1.0,4.199999999999999,standard
20260906:multi_mode:20:bird:falcon:ideal,20260906:multi_mode:20,bird,falcon,multi_mode,flap_jitter,ideal,165,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.2787878787878788,False,False,accepted,3b9a6c638c3f3519,,19.38812331513031,6.245129811593222,10.779096146996565,0.22559376726084496,0.653325951056958,0.22222222222222224,0.9530379794868916,0.0,8.351641926283298e-06,0.3990855817712947,2.359990915106701,119.0,3.933,30.00254258835495,timestamp_ms,0.0,0.0006694915254239833,0.0,1.0,0.0,1.0,119.0,1.0,3.933,standard
20260906:sudden_dash:253:drone:racing_quad:ideal,20260906:sudden_dash:253,drone,racing_quad,sudden_dash,cruise,ideal,73,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,51.777326354411485,9.91017544474808,17.67829488329544,0.09897980101278712,0.16030059408522465,0.0,0.999444892663101,0.0,6.609279352803685e-07,0.12399195812346335,0.017796377654657785,73.0,2.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,73.0,1.0,2.4,standard
20260906:baseline:77:drone:fixed_wing_drone:ideal,20260906:baseline:77,drone,fixed_wing_drone,baseline,cruise,ideal,276,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.6920289855072463,False,False,accepted,3b9a6c638c3f3519,,21.295246608360348,1.2805122904295831,1.1977948935138414,0.012445425374293426,0.030684977770073285,0.0,0.9999691574430095,0.0,6.553716054417098e-06,0.038765676945587274,0.06547536235176081,85.0,2.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,85.0,1.0,2.8,standard
20260906:sharp_turns:72:drone:hover_quad:ideal,20260906:sharp_turns:72,drone,hover_quad,sharp_turns,cruise,ideal,83,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,6.013191985279872,0.12408131690119782,1.2913378505632498,0.14346462350527542,0.40061446000514317,0.0,0.993270498282077,0.0,2.1914488291881157e-06,0.040703240712502343,0.0979122990752129,83.0,2.733,30.00365898280278,timestamp_ms,0.0,0.0006707317073173236,0.0,1.0,0.0,1.0,83.0,1.0,2.733,standard
20260906:baseline:253:drone:fixed_wing_drone:noisy,20260906:baseline:253,drone,fixed_wing_drone,baseline,cruise,noisy,132,4.0.0,3.0.0,receding,30.0,20260906,validation,0.16666666666666663,True,False,accepted,3b9a6c638c3f3519,,9.84420101460713,1.3349697491787869,16.460005774078784,0.7839426768584001,2.128609428724383,0.5840750649835692,0.992580983546837,0.0,2.22288816005624e-06,0.0877130302855893,0.08480074224760098,110.0,4.367,29.997710098465767,timestamp_ms,0.16666666666666663,0.5006641221374044,1.0,0.7708686642331669,0.0,2.0,110.0,1.0,3.833,standard
20260906:multi_mode:106:drone:fixed_wing_drone:noisy,20260906:multi_mode:106,drone,fixed_wing_drone,multi_mode,cruise,noisy,276,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.050724637681159424,True,False,accepted,3b9a6c638c3f3519,,17.650291823346254,8.938063920091958,10.670842534690914,0.44874712891843677,1.440933248480867,0.2637362637362637,0.9073726673473163,0.0,4.849785325597451e-06,0.1049623111377815,0.11342346426207436,262.0,9.133,30.001094930471915,timestamp_ms,0.047272727272727244,0.06666788321167884,0.0,0.8123454213073733,0.0,1.0,262.0,1.0,9.133,standard
20260906:sudden_dash:253:drone:fixed_wing_drone:ideal,20260906:sudden_dash:253,drone,fixed_wing_drone,sudden_dash,cruise,ideal,73,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,12.683673917682787,1.4090975985018708,2.687009654983111,0.01160286634319904,0.024103493468741605,0.0,0.9999594583950587,0.0,5.306168089111277e-06,0.10908099621910979,0.0120475669599979,73.0,2.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,73.0,1.0,2.4,standard
20260906:sharp_turns:84:bird:seagull:noisy,20260906:sharp_turns:84,bird,seagull,sharp_turns,flap_jitter,noisy,276,4.0.0,3.0.0,receding,30.0,20260906,validation,0.10144927536231885,True,True,accepted,3b9a6c638c3f3519,,14.53142066788959,3.905748647692815,12.548168917989676,0.4473295772033388,1.0871949358268316,0.32046760949972475,0.9775776714857911,0.0,7.662282268291752e-06,0.16899066761274195,0.4925447236070998,248.0,9.167,29.99890913057707,timestamp_ms,0.10144927536231885,0.4336654545454542,1.0,0.7657958592570232,0.0,2.0,248.0,1.0,8.7,standard
20260906:sharp_turns:41:bird:falcon:noisy,20260906:sharp_turns:41,bird,falcon,sharp_turns,foraging_zigzag,noisy,67,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.14925373134328357,True,False,accepted,3b9a6c638c3f3519,,41.61699334857883,4.2788211159937815,20.355598509630344,0.1755971042892132,0.478517183674338,0.03125,0.997878338245352,0.0,3.6199907939318565e-06,0.03137046276928215,0.2965218276291137,57.0,2.1670000000000003,29.995385325334563,timestamp_ms,0.13636363636363635,0.1336615384615385,0.0,0.7274468298734537,0.0,1.0,57.0,1.0,2.1670000000000003,standard
20260906:sharp_turns:140:bird:falcon:ideal,20260906:sharp_turns:140,bird,falcon,sharp_turns,sudden_escape,ideal,272,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.6654411764705883,False,False,accepted,3b9a6c638c3f3519,,40.894272424617405,1.6464575364203102,0.8477038048141726,0.0057835159536431605,0.016175445309978942,0.0,0.9999990802241333,0.0,4.062903668499789e-06,0.0669087036746493,1.2804169585787033,91.0,3.0,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,91.0,1.0,3.0,standard
20260906:multi_mode:66:bird:falcon:noisy,20260906:multi_mode:66,bird,falcon,multi_mode,glide,noisy,397,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.3047858942065491,True,True,accepted,3b9a6c638c3f3519,,11.529220168060757,5.588946339705788,13.479201496125643,0.7308881465192083,1.732946960538045,0.544193968857728,0.8704644956147548,0.0,9.454640513837376e-06,0.20198516572423136,0.21618047579018998,276.0,13.2,30.0,timestamp_ms,0.3047858942065491,3.032666666666667,2.0,0.8457363352605063,0.0,3.0,276.0,1.0,9.533999999999999,standard
20260906:sudden_dash:203:bird:falcon:noisy,20260906:sudden_dash:203,bird,falcon,sudden_dash,flap_jitter,noisy,225,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.2711111111111111,True,False,accepted,3b9a6c638c3f3519,,54.60067337200755,11.143530279094735,26.299132069428893,0.20070470206842175,0.4933475174546692,0.040229885057471264,0.9995031606610759,0.0,2.6831797800918543e-06,0.08861585716527352,0.3824199504871121,164.0,5.833,30.001714383679065,timestamp_ms,0.06818181818181823,0.06666857142857144,0.0,0.6801289054312027,0.0,1.0,164.0,1.0,5.833,standard
20260906:sharp_turns:229:bird:seagull:noisy,20260906:sharp_turns:229,bird,seagull,sharp_turns,foraging_zigzag,noisy,179,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.13407821229050276,False,True,accepted,3b9a6c638c3f3519,,6.52597739886213,3.9965934487459767,7.911752102405076,0.7578949060911733,2.350767263869134,0.49685554267533955,0.935859323404616,0.0,1.4720042042925529e-05,0.17683728125414075,0.524012153482641,155.0,5.933,30.001685487948766,timestamp_ms,0.13407821229050276,0.5336685393258425,1.0,0.9050554320355644,0.0,2.0,155.0,1.0,5.366,standard
20260906:sharp_turns:46:bird:seagull:ideal,20260906:sharp_turns:46,bird,seagull,sharp_turns,foraging_zigzag,ideal,235,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,24.442495087865712,8.950461773253314,5.645364483577551,0.2677424650912007,0.6668356724667623,0.21888412017167386,0.8723535049862576,0.0,3.8729873060643435e-06,0.15731790536862209,2.4163631485803854,235.0,7.8,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,235.0,1.0,7.8,standard
20260906:multi_mode:132:drone:hover_quad:ideal,20260906:multi_mode:132,drone,hover_quad,multi_mode,cruise,ideal,156,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,10.740939151571476,7.1130373153126145,6.930844675454275,0.7026551721289077,4.24774536902792,0.23376623376623384,0.9002993183139905,0.0064516129032258064,1.5364682368289859e-06,0.13508746816976386,0.5275716675835099,156.0,5.167,29.998064640990904,timestamp_ms,0.0,0.0006645161290329549,0.0,1.0,0.0,1.0,156.0,0.987012987012987,5.167,standard
20260906:baseline:104:drone:racing_quad:noisy,20260906:baseline:104,drone,racing_quad,baseline,cruise,noisy,65,4.0.0,3.0.0,receding,30.0,20260906,validation,0.18461538461538463,True,False,accepted,3b9a6c638c3f3519,,44.80757433312001,3.3392223305915962,32.20797937092998,0.29193967374241053,0.8083856410132791,0.15873015873015872,0.9989387598082893,0.0,1.1948023601059146e-06,0.021537806492535755,0.08200284020931707,53.0,2.133,30.004688232536335,timestamp_ms,0.18461538461538463,0.23267187500000003,0.0,0.6423318256165443,0.0,1.0,53.0,1.0,2.133,standard
20260906:multi_mode:76:bird:seagull:ideal,20260906:multi_mode:76,bird,seagull,multi_mode,sudden_escape,ideal,374,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.6577540106951871,False,False,accepted,3b9a6c638c3f3519,,24.686634096106626,2.7273642716116795,3.3960967058217864,0.08463194269892141,0.21065090854576385,0.0,0.9951865740714702,0.0,9.466600239306606e-06,0.19550792211254991,2.714764786485558,128.0,4.233,30.00236239073943,timestamp_ms,0.0,0.0006692913385829349,0.0,1.0,0.0,1.0,128.0,1.0,4.233,standard
20260906:baseline:84:bird:seagull:ideal,20260906:baseline:84,bird,seagull,baseline,glide,ideal,138,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.3840579710144928,False,False,accepted,3b9a6c638c3f3519,,13.842306324389018,2.5145048897802953,17.716796289687007,1.0140551967762246,1.6535842010383717,0.7038589845551729,0.7856467029442262,0.0,1.5996936543949378e-05,0.10800718344487925,0.33238654789124583,85.0,4.567,29.997810378804466,timestamp_ms,0.3840579710144928,1.7666642335766425,1.0,1.0,0.0,2.0,85.0,1.0,2.7670000000000003,standard
20260906:sharp_turns:172:drone:consumer_quad:ideal,20260906:sharp_turns:172,drone,consumer_quad,sharp_turns,cruise,ideal,142,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,14.72719263025256,5.573494321592385,5.412044325863772,0.3733539027369475,1.69537108866771,0.25714285714285723,0.9342188156641947,0.0,1.0030959099652055e-06,0.0771516847500103,0.038625385144943784,142.0,4.7,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,142.0,1.0,4.7,standard
